,Temperatura,Humedad,Presion,Descripcion,dt,Velocidad viento,Grados viento,Ciudad,Dia
0,22.19,95,1012,few clouds,1574732268,1.15,32,Pachuca,2019-11-25 19:37:48
1,22.19,95,1012,few clouds,1574736472,1.15,32,Pachuca,2019-11-25 20:47:52
2,22.19,95,1012,few clouds,1574739634,1.15,32,Pachuca,2019-11-25 21:40:34
3,22.19,95,1012,few clouds,1574741187,1.15,32,Pachuca,2019-11-25 22:06:27
4,22.090000000000032,95,1011,few clouds,1574743151,1.34,141,Pachuca,2019-11-25 22:39:11
5,22.090000000000032,95,1011,few clouds,1574744648,1.34,141,Pachuca,2019-11-25 23:04:08
6,22.090000000000032,95,1011,few clouds,1574746344,1.34,141,Pachuca,2019-11-25 23:32:24
7,22.090000000000032,95,1011,few clouds,1574747696,1.34,141,Pachuca,2019-11-25 23:54:56
8,22.090000000000032,95,1011,few clouds,1574749633,1.34,141,Pachuca,2019-11-26 00:27:13
9,20.77000000000004,97,1010,few clouds,1574773862,1.5,167,Pachuca,2019-11-26 07:11:02
10,24.650000000000034,85,1012,clear sky,1574775091,2.18,160,Pachuca,2019-11-26 07:31:31
11,24.650000000000034,85,1012,clear sky,1574777181,2.18,160,Pachuca,2019-11-26 08:06:21
12,24.650000000000034,85,1012,clear sky,1574779147,2.18,160,Pachuca,2019-11-26 08:39:07
13,28.370000000000005,72,1009,few clouds,1574785838,2.71,144,Pachuca,2019-11-26 10:30:38
14,28.370000000000005,72,1009,few clouds,1574786584,2.71,144,Pachuca,2019-11-26 10:43:04
