,Temperatura,Humedad,Presion,Descripcion,dt,Velocidad viento,Grados viento,Ciudad,Dia
0,17.180000000000007,72,1018,few clouds,1574732231,4.1,200,Morelia,2019-11-25 19:37:11
1,17.24000000000001,72,1019,scattered clouds,1574736547,2.6,240,Morelia,2019-11-25 20:49:07
2,16.400000000000034,88,1020,scattered clouds,1574739633,3.6,240,Morelia,2019-11-25 21:40:33
3,16.629999999999995,88,1020,scattered clouds,1574741186,3.6,240,Morelia,2019-11-25 22:06:26
4,16.360000000000017,88,1021,scattered clouds,1574743175,4.1,200,Morelia,2019-11-25 22:39:35
5,16.28000000000003,88,1021,scattered clouds,1574744646,4.1,200,Morelia,2019-11-25 23:04:06
6,15.590000000000035,88,1021,few clouds,1574746339,3.1,200,Morelia,2019-11-25 23:32:19
7,15.390000000000045,88,1021,few clouds,1574747439,3.1,200,Morelia,2019-11-25 23:50:39
8,15.550000000000011,88,1021,few clouds,1574749627,5.1,210,Morelia,2019-11-26 00:27:07
9,11.720000000000026,100,1021,mist,1574773860,0.51,10,Morelia,2019-11-26 07:11:00
10,11.300000000000011,100,1021,mist,1574775089,1.02,141,Morelia,2019-11-26 07:31:29
11,11.700000000000045,100,1021,mist,1574777115,1.02,141,Morelia,2019-11-26 08:05:15
12,14.0,100,1022,mist,1574779112,1.02,141,Morelia,2019-11-26 08:38:32
13,17.980000000000018,72,1023,haze,1574785677,1,150,Morelia,2019-11-26 10:27:57
14,18.340000000000032,72,1023,haze,1574786580,1,150,Morelia,2019-11-26 10:43:00
