,Temperatura,Humedad,Presion,Descripcion,dt,Velocidad viento,Grados viento,Ciudad,Dia
0,15.100000000000026,77,1009,broken clouds,1574732238,3.6,200,Tijuana,2019-11-25 19:37:18
1,14.890000000000045,72,1009,broken clouds,1574736303,3.1,270,Tijuana,2019-11-25 20:45:03
2,14.740000000000007,77,1009,overcast clouds,1574739602,1.5,100,Tijuana,2019-11-25 21:40:02
3,14.480000000000016,77,1009,overcast clouds,1574740982,1.5,100,Tijuana,2019-11-25 22:03:02
4,13.150000000000036,77,1010,broken clouds,1574742895,1.86,163,Tijuana,2019-11-25 22:34:55
5,12.810000000000002,82,1011,scattered clouds,1574744472,1.5,90,Tijuana,2019-11-25 23:01:12
6,12.530000000000026,77,1011,broken clouds,1574746119,2.1,80,Tijuana,2019-11-25 23:28:39
7,12.420000000000016,87,1010,clear sky,1574747562,1.86,163,Tijuana,2019-11-25 23:52:42
8,12.310000000000002,87,1011,broken clouds,1574749551,1.5,120,Tijuana,2019-11-26 00:25:51
9,8.550000000000011,81,1012,clear sky,1574773845,3.1,140,Tijuana,2019-11-26 07:10:45
10,8.480000000000018,81,1012,clear sky,1574775000,3.1,140,Tijuana,2019-11-26 07:30:00
11,8.439999999999998,93,1012,clear sky,1574776934,3.79,91,Tijuana,2019-11-26 08:02:14
12,8.189999999999998,71,1012,clear sky,1574778890,2.1,80,Tijuana,2019-11-26 08:34:50
13,12.28000000000003,58,1014,clear sky,1574785839,5.75,99,Tijuana,2019-11-26 10:30:39
14,13.25,58,1014,clear sky,1574786495,5.75,99,Tijuana,2019-11-26 10:41:35
